code,edge_id,expected_behavior
CLN-1,-,clean; affordable; CA PSL 40h
CLN-2,-,clean family; NY 56h
CLN-3,-,clean exempt salaried + 4-yr base-salary history
ING-E2,E2,"exempt as single letter 'E' -> exempt, out of scope"
ING-E2b,E2,"'N' -> non-exempt, in scope"
,E3,"blank Code but carries data -> FLAGGED+REJECTED, not dropped"
GEO-E9,E9,"missing ZIP -> home-office fallback, flagged"
GEO-E11,E11,"cross-border residence NY / work NJ -> county only if state-consistent, else flagged"
GEO-E12,E12,"uncovered county (OH) -> degraded basket, flagged"
FP-E13,E13,"low-wage large family -> gross-up floored at 0, floor >= basket"
FP-E14a,E14,tier ES -> filing JOINT inferred
FP-E14b,E14,tier EC -> HEAD_OF_HOUSEHOLD inferred
PSL-E18,E18,TX preempted -> PSL floor 0
PSL-E19,E19,WA no-cap -> floor 0
PSL-E20a,E20,CA 40h floor -> gap costed
HC-E23,E23,low employer share (50%) -> Benchmark 1 fail -> verdict review
HC-E24,E24,high employer share (100%) -> affordable
HC-E25,E25,HDHP choice -> do NOT fail Layer B on it
