code,edge_id,expected_behavior
SCL-001,-,coverage sweep row
SCL-002,-,coverage sweep row
SCL-003,-,coverage sweep row
SCL-004,-,coverage sweep row
SCL-005,-,coverage sweep row
SCL-006,-,coverage sweep row
SCL-007,-,coverage sweep row
SCL-008,-,coverage sweep row
SCL-009,-,coverage sweep row
SCL-010,-,coverage sweep row
SCL-011,-,coverage sweep row
SCL-012,-,coverage sweep row
SCL-013,-,coverage sweep row
SCL-014,-,coverage sweep row
SCL-015,-,coverage sweep row
SCL-016,-,coverage sweep row
SCL-017,-,coverage sweep row
SCL-018,-,coverage sweep row
SCL-019,-,coverage sweep row
SCL-020,-,coverage sweep row
SCL-021,-,coverage sweep row
SCL-022,-,coverage sweep row
SCL-023,-,coverage sweep row
SCL-024,-,coverage sweep row
SCL-025,-,coverage sweep row
SCL-026,-,coverage sweep row
SCL-027,-,coverage sweep row
SCL-028,-,coverage sweep row
SCL-029,-,coverage sweep row
SCL-030,-,coverage sweep row
SCL-031,-,coverage sweep row
SCL-032,-,coverage sweep row
SCL-033,-,coverage sweep row
SCL-034,-,coverage sweep row
SCL-035,-,coverage sweep row
SCL-036,-,coverage sweep row
SCL-037,-,coverage sweep row
SCL-038,-,coverage sweep row
SCL-039,-,coverage sweep row
SCL-040,-,coverage sweep row
SCL-041,-,coverage sweep row
SCL-042,-,coverage sweep row
SCL-043,-,coverage sweep row
SCL-044,-,coverage sweep row
SCL-045,-,coverage sweep row
SCL-046,-,coverage sweep row
SCL-047,-,coverage sweep row
SCL-048,-,coverage sweep row
SCL-049,-,coverage sweep row
SCL-050,-,coverage sweep row
SCL-051,-,coverage sweep row
SCL-052,-,coverage sweep row
SCL-053,-,coverage sweep row
SCL-054,-,coverage sweep row
SCL-055,-,coverage sweep row
SCL-056,-,coverage sweep row
SCL-057,-,coverage sweep row
SCL-058,-,coverage sweep row
SCL-059,-,coverage sweep row
SCL-060,-,coverage sweep row
SCL-061,-,coverage sweep row
SCL-062,-,coverage sweep row
SCL-063,-,coverage sweep row
SCL-064,-,coverage sweep row
SCL-065,-,coverage sweep row
SCL-066,-,coverage sweep row
SCL-067,-,coverage sweep row
SCL-068,-,coverage sweep row
SCL-069,-,coverage sweep row
SCL-070,-,coverage sweep row
SCL-071,-,coverage sweep row
